MUNICIPIO,SECCION ELECTORAL,PAN,PRI,PRD,PT,PVEM,MC,MORENA,C_PAN_PRD_MC,C_PAN_PRD,C_PAN_MC,C_PRD_MC,C_PT_PVEM_MORENA,C_PT_PVEM,C_PT_MORENA,C_PVEM_MORENA,TOTAL DE VOTOS,LISTA NOMINAL,PRIORIDAD
AHUACATLAN,67,50,197,14,329,23,14,25,2,3,1,0,7,5,3,1,708,1741,BAJA (A)
LIBRES,815,66,61,5,74,112,11,225,8,1,0,0,34,9,67,12,708,2429,BAJA (A)
TECALI DE HERRERA,1898,245,91,6,58,24,13,167,23,3,6,0,34,5,7,2,708,2671,BAJA (A)
CHIAUTLA,398,62,88,7,43,108,12,335,1,2,1,0,16,2,13,6,708,2114,BAJA (A)
PANTEPEC,919,67,37,10,42,334,4,179,0,1,0,0,15,1,3,3,707,1704,BAJA (A)
CHIGNAHUAPAN,485,29,356,6,77,98,7,76,1,0,0,0,20,5,2,4,706,1470,BAJA (A)
PUEBLA,1511,352,60,10,23,14,19,120,55,6,3,1,22,0,1,1,706,1388,BAJA (A)
PUEBLA,1501,376,52,9,15,3,15,111,70,3,5,1,22,1,5,0,706,1287,BAJA (A)
TOCHIMILCO,2301,179,176,5,22,69,14,156,8,0,2,0,13,4,2,3,705,1784,BAJA (A)
TLACOTEPEC DE BENITO JUAREZ,2190,128,45,9,152,36,12,216,17,1,3,0,42,8,8,5,705,3101,BAJA (A)
SAN ANDRES CHOLULA,2647,374,35,13,13,6,22,114,67,7,6,0,18,0,5,1,705,1711,BAJA (A)
PUEBLA,1464,250,167,9,23,12,9,131,36,6,5,1,25,1,5,5,704,1259,BAJA (A)
PUEBLA,958,430,32,8,13,7,17,94,62,5,7,0,17,3,0,0,704,1376,BAJA (A)
TEHUACAN,1976,176,55,9,39,28,11,282,18,0,1,1,43,4,5,2,704,2420,BAJA (A)
HUEHUETLA,632,32,205,1,83,42,4,300,0,0,0,0,15,5,1,1,703,1735,BAJA (A)
HUEHUETLAN EL CHICO,641,63,127,5,35,206,15,170,6,0,0,1,25,16,5,6,703,2304,BAJA (A)
TEPANCO DE LOPEZ,2044,160,66,4,64,25,15,273,10,1,8,0,31,8,11,5,703,2616,BAJA (A)
ZOQUITLAN,2539,222,96,69,36,17,13,91,31,22,5,1,32,6,4,5,702,2033,BAJA (A)
CHALCHICOMULA DE SESMA,374,136,187,14,41,31,24,168,13,4,6,0,40,3,5,5,701,2146,BAJA (A)
PUEBLA,1579,230,87,14,38,21,20,154,41,2,5,0,47,3,8,7,701,2301,BAJA (A)
IZUCAR DE MATAMOROS,732,109,71,15,132,41,27,216,7,6,0,0,22,6,10,5,701,3448,BAJA (A)
SAN MATIAS TLALANCALECA,1778,250,141,14,56,18,11,116,17,5,4,2,33,0,7,5,700,2711,BAJA (A)
IXTACAMAXTITLAN,719,33,247,4,69,25,9,236,2,2,1,0,19,3,7,2,700,1427,BAJA (A)
VICENTE GUERRERO,2349,239,168,3,155,14,4,65,3,0,1,0,7,9,2,1,699,1598,BAJA (A)
PUEBLA,1042,321,68,9,21,9,9,146,41,4,4,1,38,2,2,5,699,2056,BAJA (A)
COXCATLAN,300,57,15,11,87,31,1,412,6,0,0,0,55,4,8,6,699,1932,BAJA (A)
ATOYATEMPAN,222,138,231,7,71,9,10,148,14,1,1,0,35,5,15,3,699,2165,BAJA (A)
PUEBLA,1473,268,68,9,32,11,11,161,36,6,3,1,53,6,11,2,698,1851,BAJA (A)
TEPEACA,2062,179,151,6,93,23,12,152,18,0,1,0,29,4,3,0,698,2633,BAJA (A)
XICOTEPEC,2388,101,219,8,70,14,12,156,3,0,0,0,31,9,9,5,697,1862,BAJA (A)
SAN MARTIN TEXMELUCAN,1754,221,105,12,100,21,12,135,23,2,4,2,22,3,10,0,696,3130,BAJA (A)
ZAPOTITLAN DE MENDEZ,2499,43,174,7,85,104,4,216,1,0,0,0,17,6,7,7,696,1434,BAJA (A)
PUEBLA,1004,264,74,9,36,12,13,138,54,5,6,1,43,2,8,3,695,1935,BAJA (A)
HUEYTAMALCO,690,94,183,8,66,52,7,194,2,0,0,0,29,8,6,8,695,2176,BAJA (A)
PUEBLA,1585,288,43,4,37,5,16,150,70,14,8,0,31,2,3,5,695,1747,BAJA (A)
TEPANCO DE LOPEZ,2042,197,88,11,62,18,6,228,11,1,1,1,39,8,9,2,694,2494,BAJA (A)
SANTA INES AHUATEMPAN,1875,41,389,3,47,36,2,134,1,0,2,0,17,6,6,0,694,1285,BAJA (A)
XICOTEPEC,2364,201,136,9,39,18,8,179,9,3,0,0,35,5,11,0,694,2289,BAJA (A)
TUZAMAPAN DE GALEANA,2327,30,71,3,111,140,9,265,0,0,0,0,28,9,9,7,693,1561,BAJA (A)
TECAMACHALCO,1919,124,79,11,66,19,17,209,26,3,9,1,77,13,18,7,693,3177,BAJA (A)
XICOTEPEC,2363,197,163,11,50,18,13,126,15,6,1,1,24,10,9,2,692,2665,BAJA (A)
PUEBLA,1148,338,59,11,18,15,18,81,81,12,6,1,25,1,5,2,691,1311,BAJA (A)
PUEBLA,1484,298,57,13,18,18,16,136,55,6,3,1,36,6,6,1,691,1475,BAJA (A)
ATLIXCO,164,199,112,7,31,12,10,228,21,0,1,1,31,2,8,5,691,2744,BAJA (A)
JUAN C. BONILLA,791,120,115,19,69,39,11,182,37,3,7,0,44,11,6,7,691,3087,BAJA (A)
PUEBLA,1130,345,45,10,22,12,16,111,45,4,4,1,44,4,7,2,691,1636,BAJA (A)
PANTEPEC,920,35,82,3,23,472,6,37,0,0,0,0,1,2,1,1,691,1370,BAJA (A)
HUEJOTZINGO,651,152,115,14,123,67,16,103,25,3,4,0,36,3,9,1,690,2593,BAJA (A)
PUEBLA,1418,144,190,7,70,36,3,133,21,5,0,1,48,6,3,7,690,3549,BAJA (A)
SAN FELIPE TEPATLAN,1682,10,99,7,105,78,5,283,0,1,0,0,41,11,8,5,689,1107,BAJA (A)
PUEBLA,1254,135,173,4,50,17,8,131,35,4,5,3,74,9,10,4,689,3480,BAJA (A)
SAN ANDRES CHOLULA,2645,382,43,9,18,4,18,100,65,5,5,0,16,0,2,2,689,1389,BAJA (A)
ZONGOZOTLA,2534,40,295,3,100,61,3,149,0,0,1,0,8,3,2,2,688,1477,BAJA (A)
CORONANGO,284,171,76,9,43,21,9,219,31,7,4,3,60,5,9,2,687,2392,BAJA (A)
ACATLAN,28,109,133,7,42,66,2,253,9,0,3,0,36,3,6,3,686,2882,BAJA (A)
ATLIXCO,169,220,77,6,27,22,18,217,24,1,3,1,29,4,8,4,686,2277,BAJA (A)
PUEBLA,1031,220,81,7,31,6,13,168,51,11,10,0,47,5,6,2,686,1764,BAJA (A)
PUEBLA,1512,308,69,5,28,4,13,140,51,4,10,0,25,0,6,2,685,1384,BAJA (A)
IZUCAR DE MATAMOROS,752,54,50,6,98,210,14,160,4,3,2,0,31,12,9,7,685,2151,BAJA (A)
PUEBLA,1455,426,33,7,14,11,12,71,68,6,5,0,16,0,1,3,685,1227,BAJA (A)
TECALI DE HERRERA,1897,180,127,8,36,14,17,197,22,5,1,0,35,9,2,3,685,2356,BAJA (A)
TEPEXI DE RODRIGUEZ,2104,32,272,1,36,24,4,214,3,0,0,0,48,5,6,6,684,1701,BAJA (A)
PUEBLA,942,287,53,12,32,12,21,138,56,3,7,1,25,2,3,5,684,1468,BAJA (A)
HUAUCHINANGO,616,49,140,7,68,160,8,176,2,0,1,1,29,5,1,4,684,3705,BAJA (A)
PUEBLA,1090,290,61,15,12,10,20,141,58,7,6,1,33,4,3,2,684,1679,BAJA (A)
SAN JERONIMO TECUANIPAN,1695,145,145,17,33,11,11,199,16,4,4,0,50,9,15,5,683,1977,BAJA (A)
TLANEPANTLA,2251,85,198,7,41,11,8,93,12,2,1,0,24,3,7,1,683,1918,BAJA (A)
SAN MARTIN TEXMELUCAN,1753,200,83,19,78,24,17,160,23,1,3,0,32,3,6,2,683,3011,BAJA (A)
TLACUILOTEPEC,2209,101,119,6,91,55,9,223,2,1,0,0,23,4,6,3,682,1838,BAJA (A)
SAN SALVADOR EL SECO,1848,133,139,10,79,44,14,157,13,5,1,1,40,9,7,9,682,2292,BAJA (A)
ATEMPAN,146,37,365,5,57,22,2,123,1,0,0,0,25,4,11,4,682,1991,BAJA (A)
SAN MARTIN TEXMELUCAN,1748,170,178,12,58,27,17,129,15,3,2,2,33,2,6,4,682,3179,BAJA (A)
XOCHITLAN TODOS SANTOS,2414,79,239,0,91,19,4,174,2,0,1,0,38,9,9,6,681,2058,BAJA (A)
SAN NICOLAS BUENOS AIRES,1790,54,319,8,19,132,3,92,1,1,1,1,19,7,3,7,681,1587,BAJA (A)
PUEBLA,1551,207,97,8,46,16,12,165,16,4,3,0,51,4,10,8,681,2153,BAJA (A)
TLATLAUQUITEPEC,2273,151,105,5,41,91,9,173,25,2,2,0,34,5,5,4,680,2065,BAJA (A)
GENERAL FELIPE ANGELES,544,115,191,2,128,25,26,90,22,4,2,0,47,3,11,2,680,2598,BAJA (A)
PUEBLA,1599,175,112,9,45,21,14,140,34,11,1,0,56,10,8,6,678,2771,BAJA (A)
ATLIXCO,212,266,140,9,32,30,13,116,18,5,2,0,14,5,5,1,677,2549,BAJA (A)
SAN PEDRO CHOLULA,1843,253,99,13,26,18,20,136,51,5,8,0,29,3,1,3,676,2263,BAJA (A)
TEPEACA,2074,82,108,8,181,35,7,157,6,3,1,0,31,6,11,7,676,1944,BAJA (A)
TEPETZINTLA,2093,96,223,9,112,44,13,95,8,0,4,0,11,8,2,8,676,2107,BAJA (A)
HUITZILAN DE SERDAN,700,29,335,6,54,11,11,172,1,1,0,0,9,3,7,1,675,2134,BAJA (A)
TEZIUTLAN,2163,193,73,15,49,82,17,158,18,3,2,0,30,4,3,3,675,2712,BAJA (A)
GUADALUPE VICTORIA,559,19,52,4,40,408,4,96,1,1,7,0,23,4,3,4,675,1547,BAJA (A)
SAN GABRIEL CHILAC,1685,123,143,7,61,22,5,255,7,2,0,2,26,6,5,2,675,2128,BAJA (A)
TECAMACHALCO,1907,160,139,12,44,8,10,207,17,3,4,0,38,2,8,4,675,2364,BAJA (A)
PUEBLA,1233,261,74,12,28,10,10,155,38,5,6,0,48,1,9,5,675,1790,BAJA (A)
PUEBLA,2630,106,59,5,38,8,6,56,73,65,63,5,67,27,55,34,675,1034,BAJA (A)
PUEBLA,1192,306,48,9,19,6,16,132,59,7,9,0,39,1,4,4,673,1234,BAJA (A)
LOS REYES DE JUAREZ,1648,142,177,17,56,17,8,151,14,8,3,1,46,5,13,3,673,2767,BAJA (A)
XICOTEPEC,2377,144,122,7,61,34,5,222,6,0,1,0,31,0,9,4,671,1985,BAJA (A)
TEHUACAN,1995,144,112,8,50,34,4,208,13,0,3,0,47,6,4,1,671,2857,BAJA (A)
TEHUACAN,1943,169,38,6,44,40,7,288,8,1,1,0,37,4,8,3,671,2226,BAJA (A)
TEPEACA,2067,60,64,6,411,10,8,45,10,6,2,0,12,8,4,3,670,2258,BAJA (A)
ZINACATEPEC,2531,44,70,6,103,28,4,269,3,3,0,0,88,8,20,6,670,1536,BAJA (A)
ORIENTAL,876,92,66,2,30,279,3,91,5,2,4,0,29,20,6,9,670,1988,BAJA (A)
NAUZONTLA,835,52,137,2,89,26,4,236,2,0,0,0,33,9,10,9,670,1563,BAJA (A)
SAN PEDRO CHOLULA,1822,178,144,5,37,22,19,155,24,2,4,0,44,6,7,8,669,2079,BAJA (A)
QUECHOLAC,1624,20,25,4,27,5,5,464,5,0,0,1,48,4,9,13,669,797,BAJA (A)
HUAQUECHULA,574,45,133,9,169,15,6,202,5,0,1,1,27,7,9,2,669,1610,BAJA (A)
PUEBLA,1165,414,27,8,15,0,22,73,67,5,8,1,16,0,0,2,668,1168,BAJA (A)
CHIGNAHUAPAN,469,23,202,3,245,17,2,145,0,0,0,0,11,3,4,2,668,1616,BAJA (A)
TOCHTEPEC,2311,169,87,10,54,18,7,210,13,5,4,3,58,9,10,2,668,2687,BAJA (A)
ZIHUATEUTLA,2522,129,34,3,40,324,8,83,0,1,1,0,9,8,1,3,667,1345,BAJA (A)
ELOXOCHITLAN,520,5,104,1,447,21,6,69,0,0,0,0,0,2,0,0,667,987,BAJA (A)
TEPEACA,2081,70,71,2,267,9,10,133,9,0,3,0,45,8,11,7,666,2666,BAJA (A)
CHALCHICOMULA DE SESMA,372,111,274,6,33,47,10,104,8,2,1,1,27,1,3,2,665,2100,BAJA (A)
PUEBLA,1142,365,45,12,20,6,18,68,79,9,6,0,14,2,2,3,665,1270,BAJA (A)
PUEBLA,1202,219,70,9,35,18,15,161,45,4,5,2,46,2,7,2,664,1855,BAJA (A)
PUEBLA,1163,406,35,2,5,10,7,91,66,3,4,0,20,1,1,1,664,1277,BAJA (A)
TEHUACAN,1987,134,96,6,45,40,6,242,12,4,1,0,41,6,7,1,664,2566,BAJA (A)
ACAJETE,1,169,161,5,52,9,19,168,9,0,1,0,37,7,8,2,664,2377,BAJA (A)
CUYOACO,370,63,124,4,98,39,15,248,3,4,0,0,30,6,6,4,664,1758,BAJA (A)
SAN ANDRES CHOLULA,1670,232,73,14,36,16,16,142,42,4,6,0,51,1,4,5,663,2455,BAJA (A)
CHICONCUAUTLA,427,99,140,5,50,76,12,152,7,6,2,2,3,6,4,3,663,1263,BAJA (A)
PUEBLA,1372,244,65,9,28,17,14,155,46,2,2,4,46,1,12,3,662,1778,BAJA (A)
PANTEPEC,915,68,56,15,35,315,0,105,1,0,1,0,4,2,3,33,662,1434,BAJA (A)
ZOQUITLAN,2547,58,36,201,53,31,12,187,9,7,2,1,17,8,5,3,661,1161,BAJA (A)
XIUTETELCO,2400,87,209,3,72,29,8,167,1,1,1,1,29,3,10,4,661,2145,BAJA (A)
ATLIXCO,185,172,97,4,26,23,8,233,16,2,2,0,31,4,13,2,661,2094,BAJA (A)
IZUCAR DE MATAMOROS,762,29,46,14,58,311,11,130,3,0,0,0,17,9,2,14,661,2171,BAJA (A)
HUAUCHINANGO,615,72,64,4,46,105,7,261,5,1,1,1,45,7,6,6,661,2687,BAJA (A)
TEHUACAN,1978,225,46,4,28,20,6,231,16,1,2,0,42,4,7,6,661,2253,BAJA (A)
HUAUCHINANGO,613,59,289,4,39,88,9,108,4,0,1,1,3,8,5,5,660,1423,BAJA (A)
PUEBLA,1459,202,71,13,29,29,21,163,34,5,1,1,51,5,8,8,659,1620,BAJA (A)
TEHUACAN,2009,156,76,8,85,36,9,201,6,7,0,1,35,9,12,6,659,3621,BAJA (A)
TOCHTEPEC,2313,75,121,3,63,145,7,154,5,0,0,0,53,6,7,1,659,2150,BAJA (A)
PUEBLA,1028,241,53,11,29,17,20,154,45,4,6,0,38,3,10,2,658,1887,BAJA (A)
PUEBLA,1169,243,95,8,30,15,11,142,44,4,5,0,42,2,1,0,658,1721,BAJA (A)
JUAN C. BONILLA,787,225,78,19,53,23,13,133,36,4,3,0,43,0,6,5,657,2647,BAJA (A)
PUEBLA,1523,256,62,8,14,6,22,170,49,6,3,0,37,2,5,3,657,1291,BAJA (A)
YEHUALTEPEC,2421,100,81,11,91,23,7,231,7,0,0,2,60,16,12,3,657,2625,BAJA (A)
HUEYAPAN,676,55,221,4,145,37,6,134,0,2,2,0,24,8,5,0,657,1518,BAJA (A)
PUEBLA,1308,352,40,13,10,10,26,94,54,2,3,1,24,2,3,2,656,1263,BAJA (A)
COHUECAN,280,103,46,5,255,25,4,146,1,0,2,1,34,7,7,2,656,1505,BAJA (A)
PUEBLA,1414,124,125,4,75,35,4,155,27,1,5,2,57,8,12,8,656,2885,BAJA (A)
ZACATLAN,2473,64,221,12,76,31,10,138,5,1,2,0,29,9,8,6,655,1894,BAJA (A)
IZUCAR DE MATAMOROS,739,103,93,9,89,61,17,217,8,2,0,0,22,2,5,2,655,2386,BAJA (A)
PUEBLA,996,258,53,12,17,8,9,175,52,7,4,0,33,1,4,1,655,1401,BAJA (A)
ACATENO,20,48,92,7,159,25,5,266,1,1,0,0,18,5,6,1,654,1539,BAJA (A)
ATLIXCO,159,226,94,4,26,17,8,197,18,2,5,0,30,3,5,0,654,2091,BAJA (A)
ACATZINGO,52,206,131,28,40,25,6,124,24,10,2,0,25,2,7,3,654,2232,BAJA (A)
TEHUACAN,2003,153,75,14,52,42,5,212,10,6,2,1,51,5,6,1,654,2957,BAJA (A)
PUEBLA,1379,208,78,11,23,21,19,119,48,4,4,18,47,5,5,3,654,1797,BAJA (A)
VICENTE GUERRERO,2356,185,104,5,233,15,10,45,0,0,1,0,8,7,3,3,654,1398,BAJA (A)
PUEBLA,1026,238,51,12,30,13,11,170,43,4,4,1,37,1,8,4,654,1688,BAJA (A)
PUEBLA,1047,214,54,8,26,14,9,187,54,0,2,0,51,0,7,2,654,1413,BAJA (A)
TEPEYAHUALCO,2109,78,150,5,53,121,8,174,3,1,1,1,20,10,4,7,653,2109,BAJA (A)
TLACHICHUCA,2225,40,352,3,81,61,7,39,8,2,1,0,30,7,1,0,653,1774,BAJA (A)
PUEBLA,961,237,56,10,26,13,25,140,52,5,3,0,49,4,7,3,653,1447,BAJA (A)
SAN ANDRES CHOLULA,1658,267,60,10,21,11,15,148,42,9,6,1,34,2,2,3,652,2224,BAJA (A)
CHALCHICOMULA DE SESMA,375,156,157,17,37,33,14,131,22,5,5,1,34,3,9,4,650,1788,BAJA (A)
CHIGNAHUAPAN,461,123,148,2,122,33,8,130,4,1,3,0,28,7,7,4,650,1825,BAJA (A)
HUEHUETLA,634,6,276,5,61,48,2,219,0,0,0,0,4,2,2,2,649,1238,BAJA (A)
PUEBLA,1329,255,54,11,25,15,6,123,72,3,7,1,43,1,2,5,649,1991,BAJA (A)
ACATZINGO,47,196,141,17,43,13,11,128,23,4,5,1,39,6,3,2,649,2363,BAJA (A)
SAN NICOLAS BUENOS AIRES,1792,32,287,4,41,123,4,83,1,1,0,1,31,12,4,2,649,1575,BAJA (A)
TEPEACA,2060,236,99,9,53,16,21,139,23,0,2,0,20,2,5,1,648,1544,BAJA (A)
SAN SALVADOR EL SECO,1849,163,130,12,63,34,34,101,23,9,9,2,25,3,4,2,647,2316,BAJA (A)
PUEBLA,1471,252,77,7,28,9,8,149,41,5,4,2,42,3,5,3,647,1543,BAJA (A)
PUEBLA,1325,330,31,9,15,5,10,112,77,5,6,1,23,1,5,1,646,1211,BAJA (A)
HUEJOTZINGO,665,143,44,12,86,99,16,131,17,4,4,4,44,6,12,2,646,2480,BAJA (A)
PUEBLA,2625,226,51,6,31,21,20,194,38,0,1,0,20,1,11,3,646,1898,BAJA (A)
OLINTLA,867,66,188,4,130,6,6,218,0,0,0,0,6,2,0,0,646,1027,BAJA (A)
TLATLAUQUITEPEC,2288,77,102,11,44,150,15,151,10,1,0,0,35,8,9,9,646,2257,BAJA (A)
HUATLATLAUCA,592,104,141,2,82,31,3,201,3,5,4,0,24,15,9,4,646,1497,BAJA (A)
ACATZINGO,60,107,364,6,38,6,4,60,17,1,2,0,11,10,5,1,645,2698,BAJA (A)
PUEBLA,1179,318,50,8,16,5,19,112,55,9,6,0,25,0,1,1,645,1322,BAJA (A)
HUEJOTZINGO,660,187,62,8,114,45,19,104,27,4,6,1,26,8,8,3,644,2335,BAJA (A)
PUEBLA,1203,224,87,5,30,13,19,147,38,6,3,0,49,0,4,4,644,1734,BAJA (A)
ZACAPOAXTLA,2447,102,123,9,76,28,10,206,8,0,2,0,40,6,11,4,644,2430,BAJA (A)
TECAMACHALCO,1925,108,81,12,73,17,17,212,9,2,4,1,60,15,13,5,644,3624,BAJA (A)
PUEBLA,1352,199,79,16,24,10,16,167,26,6,2,0,58,5,9,0,643,1938,BAJA (A)
PUEBLA,1580,178,70,12,44,9,16,181,13,10,3,1,56,6,9,3,643,1928,BAJA (A)
SAN PEDRO CHOLULA,1842,76,51,18,24,14,8,93,56,39,36,11,81,26,51,43,643,1882,BAJA (A)
ACAJETE,2,162,121,13,39,13,20,166,18,2,22,0,33,5,14,2,642,2470,BAJA (A)
VICENTE GUERRERO,2353,169,69,2,241,23,6,72,5,2,1,0,6,16,0,3,642,1372,BAJA (A)
JOPALA,779,295,35,3,178,13,11,75,7,0,2,0,7,0,0,0,641,1867,BAJA (A)
PUEBLA,1235,226,66,5,17,17,18,154,49,4,2,0,50,2,5,3,641,1693,BAJA (A)
SAN NICOLAS DE LOS RANCHOS,1794,46,115,31,90,74,2,229,2,1,0,0,28,6,7,5,641,2232,BAJA (A)
SAN SALVADOR EL SECO,1852,160,212,10,39,19,13,117,17,3,3,0,12,4,2,3,641,2176,BAJA (A)
PUEBLA,1027,245,47,6,25,13,15,157,53,4,5,0,42,1,5,4,640,1723,BAJA (A)
PUEBLA,1448,395,24,9,12,4,16,62,75,2,7,2,19,1,0,1,640,1107,BAJA (A)
TLAPACOYA,2262,26,114,1,185,68,9,190,0,0,0,0,7,7,6,2,640,1252,BAJA (A)
TLATLAUQUITEPEC,2272,149,108,8,31,64,10,165,21,2,1,9,25,6,9,3,640,1629,BAJA (A)
TEPEACA,2077,116,108,5,179,17,6,125,12,1,0,0,35,3,15,4,640,2010,BAJA (A)
PUEBLA,1513,323,53,3,16,3,16,111,54,5,4,2,16,1,6,3,640,1293,BAJA (A)
CUETZALAN DEL PROGRESO,363,41,239,7,41,64,8,175,1,0,0,0,19,6,5,5,640,1506,BAJA (A)
NEALTICAN,838,232,124,10,34,19,14,113,28,4,7,2,18,4,12,5,639,2240,BAJA (A)
PUEBLA,944,280,60,5,34,17,19,122,32,1,2,0,25,6,3,3,638,1540,BAJA (A)
PUEBLA,2563,299,45,9,27,14,8,130,46,2,1,2,30,0,3,2,638,1394,BAJA (A)
AQUIXTLA,136,44,318,8,52,10,10,114,0,0,0,0,20,0,6,2,638,1302,BAJA (A)
SAN ANDRES CHOLULA,1657,210,44,11,43,7,10,174,43,4,8,0,49,2,9,7,637,2514,BAJA (A)
PUEBLA,1059,215,61,9,26,19,15,124,47,9,6,1,52,5,9,7,637,2619,BAJA (A)
ESPERANZA,531,127,108,10,44,60,13,177,10,2,2,0,42,8,10,2,637,2003,BAJA (A)
TUZAMAPAN DE GALEANA,2326,77,163,12,56,80,11,168,1,1,0,0,22,8,1,4,637,1418,BAJA (A)
PUEBLA,1456,407,31,10,7,5,17,59,71,7,5,1,10,0,0,0,636,1160,BAJA (A)
NAUPAN,834,75,207,8,60,56,5,152,0,1,0,1,18,3,3,1,636,1319,BAJA (A)
IZUCAR DE MATAMOROS,753,49,46,14,108,116,15,185,14,0,1,0,30,11,11,12,636,2325,BAJA (A)
PUEBLA,1164,410,33,4,9,4,13,52,55,11,10,2,15,1,4,1,636,1085,BAJA (A)
SAN ANDRES CHOLULA,2636,307,51,3,21,8,20,107,58,7,9,0,25,0,1,2,635,1502,BAJA (A)
CHIGNAUTLA,495,103,250,7,44,31,15,94,4,1,3,0,33,3,10,1,635,2412,BAJA (A)
SANTIAGO MIAHUATLAN,1883,222,70,4,70,78,7,124,12,2,3,0,23,4,4,3,635,2475,BAJA (A)
PUEBLA,1291,263,53,4,32,18,15,126,32,4,4,1,39,2,6,1,634,1396,BAJA (A)
TLACHICHUCA,2221,73,331,7,57,33,8,63,13,0,1,1,14,1,1,1,633,1632,BAJA (A)
TLACOTEPEC DE BENITO JUAREZ,2199,161,132,6,70,22,16,163,14,1,5,0,22,6,2,3,633,3001,BAJA (A)
ATLIXCO,201,169,102,9,17,15,10,222,16,1,4,3,28,4,3,5,633,2734,BAJA (A)
COYOMEAPAN,311,22,133,4,40,15,7,364,0,0,0,0,6,1,3,5,632,1122,BAJA (A)
CHIGNAUTLA,490,172,100,5,55,34,7,158,9,3,6,0,34,6,6,2,632,2387,BAJA (A)
GENERAL FELIPE ANGELES,547,180,142,12,129,14,10,88,15,1,0,0,15,4,6,2,632,2410,BAJA (A)
TLATLAUQUITEPEC,2289,85,193,6,69,81,14,98,6,1,2,0,19,7,5,2,631,1998,BAJA (A)
CHIGNAHUAPAN,462,75,147,6,124,44,10,135,5,0,2,0,23,10,7,8,631,2271,BAJA (A)
SAN MIGUEL XOXTLA,1787,214,110,20,62,35,12,104,23,2,5,1,16,2,4,5,630,2264,BAJA (A)
PUEBLA,1472,231,63,11,27,10,16,147,32,5,4,0,42,4,6,4,630,1571,BAJA (A)
CHIGNAHUAPAN,467,144,90,4,89,36,9,157,11,1,2,0,27,10,6,10,629,1915,BAJA (A)
TLACUILOTEPEC,2215,61,184,5,61,32,11,228,0,1,0,1,10,5,3,2,629,1306,BAJA (A)
OLINTLA,872,49,136,5,63,13,5,326,0,0,0,0,6,0,5,6,629,1034,BAJA (A)
CHILCHOTLA,506,103,255,6,124,12,16,78,3,1,0,0,7,2,2,1,629,2151,BAJA (A)
YEHUALTEPEC,2425,102,201,3,42,14,12,177,16,1,0,0,26,1,7,3,628,2273,BAJA (A)
PUEBLA,1158,381,19,7,7,4,22,60,89,1,8,0,10,0,3,1,627,1150,BAJA (A)
PUEBLA,2650,284,71,9,24,2,15,136,30,4,2,0,30,0,1,0,627,1497,BAJA (A)
SAN MARTIN TEXMELUCAN,1721,192,70,14,84,16,13,125,22,5,3,0,33,6,9,4,627,3141,BAJA (A)
ZACATLAN,2463,127,116,11,86,29,11,177,4,1,1,0,28,4,10,0,627,1664,BAJA (A)
PUEBLA,1006,356,43,1,18,13,15,78,63,5,2,1,19,3,1,0,626,1344,BAJA (A)
PUEBLA,1389,207,83,9,29,11,11,131,54,6,5,0,49,3,7,2,625,1815,BAJA (A)
HUEYTLALPAN,693,57,354,10,62,5,8,80,2,0,1,0,6,2,0,1,625,1191,BAJA (A)
AJALPAN,89,65,70,5,151,33,7,213,0,0,1,0,12,4,6,1,625,1213,BAJA (A)
CAXHUACAN,272,8,63,5,186,52,4,248,0,0,0,0,18,4,5,3,624,1347,BAJA (A)
GUADALUPE,551,71,60,6,81,37,9,294,2,2,1,0,24,7,6,7,623,2178,BAJA (A)
TEHUACAN,2015,176,92,8,31,49,2,205,5,2,0,0,15,11,8,3,623,2176,BAJA (A)
PUEBLA,1494,274,62,5,17,10,14,115,46,5,2,0,40,2,8,2,623,1268,BAJA (A)
PUEBLA,1348,241,67,4,27,20,15,118,36,6,2,0,44,3,8,4,623,1525,BAJA (A)
HUEYTAMALCO,679,71,224,4,58,37,7,168,5,0,0,0,15,4,6,3,622,1534,BAJA (A)
EPATLAN,524,208,123,3,56,11,9,135,7,4,0,0,27,2,6,5,622,1699,BAJA (A)
PUEBLA,981,212,58,13,41,17,17,145,45,2,3,0,39,6,9,1,622,1651,BAJA (A)
TEPEYAHUALCO,2115,78,39,3,26,285,9,86,3,3,0,1,27,17,6,12,622,1585,BAJA (A)
CUAYUCA DE ANDRADE,340,37,88,0,206,34,2,213,1,0,0,0,11,9,4,4,621,1430,BAJA (A)
ZOQUITLAN,2548,127,99,114,43,14,11,107,8,17,2,0,19,4,4,1,620,1885,BAJA (A)
CUETZALAN DEL PROGRESO,360,73,239,3,33,84,5,124,9,1,0,0,10,5,2,3,620,1734,BAJA (A)
CORONANGO,293,136,100,19,38,22,4,152,41,7,2,0,63,7,4,6,619,2514,BAJA (A)
HERMENEGILDO GALEANA,566,245,198,10,30,12,5,72,1,0,0,0,7,4,2,0,619,1141,BAJA (A)
SANTIAGO MIAHUATLAN,1882,197,66,2,65,60,10,134,12,6,2,0,32,8,7,4,619,2121,BAJA (A)
PUEBLA,1509,310,47,5,21,6,6,115,47,5,4,1,29,1,1,3,618,1267,BAJA (A)
TETELA DE OCAMPO,2127,19,392,2,30,11,5,107,0,1,0,0,12,6,2,0,618,1314,BAJA (A)
VENUSTIANO CARRANZA,2334,151,18,8,60,15,6,269,9,2,3,0,42,7,9,5,617,1045,BAJA (A)
